,Content,Location,Username,Retweet-Count,Favorites,Created at
129,"Sister Sky Inc. E-Learning Center offers FREE virtual training!

Registration is open for Empowerment Workshop #2

Learn more visit #nativeSBA website: https://t.co/Lfvz2F1Hqk 

#SSIWORKS! #empowermentworkshop # #innovation # #elearning #webinar #workshop https://t.co/KCOtX0Iydy","Spokane, WA",NativeSba,0,1,2020-08-13 21:23:23
130,"@aSciEnthusiast In NZ we try to integrate subjects. There's lots of opportunities to this and I find it makes learning more meaningful. ❤
It can be hard doing homeschooling/e-learning though - different dynamics 😂",,BlondeInfidel1,0,0,2020-08-13 21:21:22
131,"@sdlback @literacyWorld thanks for the awesome webinar on the Four Ways to Create Effective E-learning!
Very informative can't wait til part 2","Nottingham, MD",brickwall1427,0,1,2020-08-13 21:18:28
132,"bc my e-learning is starting in a week, I decided to fire the school back up!  #AnimalCrossing #ACNH #NintendoSwitch https://t.co/v7mKuvWy0a","He/him, they/them",Drew_Whiteford,0,0,2020-08-13 21:17:26
133,@GimletTwisted @AddisonGDavis You Failed Science Class or you must have went to E-learning when their still wasn't a PC in your household...,,erw973,0,0,2020-08-13 21:16:07
134,"My kids have been doing e-learning for a week. They're only doing Math and Reading/English. No science, no social studies, no art/music, nothing. It's a joke. 

I have to essentially home school my kids to supplement what their school isn't doing. 🙃

https://t.co/m8zAYPH8Xw","Indianapolis, IN",aSciEnthusiast,0,5,2020-08-13 21:15:02
135,"#PaidLeave #RemoteLearning #E-learning Fact check: Expanded federal paid leave benefits may be available to parents for e-learning
https://t.co/ahXKFz7NfJ $HMHC",HOU | LA |NY | MIA | ATL,Jhardawne88,0,0,2020-08-13 21:13:58
136,"Flexible, Adaptable and Effective E-Learning | HH&amp;H Interview with Arnold Clark https://t.co/SImyTD0VdD",The Netherlands,arnold_advocaat,0,0,2020-08-13 21:11:32
137,This got me off my ass to volunteer for my first call shift since my work and e-learning consumed my life when COVID hit https://t.co/JLmC3ABrzh,,Lady_Dedlock,0,1,2020-08-13 21:07:59
138,"#Gamificación Nos gusta educatoral

Tips For Parents Of Online Students - e-Learning Infographics #edchat #edreform #csd49 #distancelearning #onlinelearning #elearning #RemoteLearning #blendedlearning #flippedlearning #fb https://t.co/LYLTYUHy3k

— Alfonso Gonzalez (educatoral)…","Madrid, España",ludigencia,0,0,2020-08-13 21:05:35
139,@Chresenjoy Haha e-learning joi,"London, England",iamjoiec,0,0,2020-08-13 21:03:03
140,NLP's e-learning platform is now free — News Literacy Project https://t.co/R7dpY1rHIy,"Westbury, NY",Nassau_SLS,0,0,2020-08-13 21:01:29
141,NLP's e-learning platform is now free — News Literacy Project https://t.co/20vZtwI4uR,"Suffolk Cty, Long Island",SSLMAssoc,0,0,2020-08-13 21:01:19
142,"What we heard is that Minister is mandating live e-learning - up to 200 minutes per day for distance learning

A welcome change from the inconsistency and poor experiences last school year.

#BackToSchool2020 #COVID19 #onpoli #tcdsb","Toronto, Ontario, Canada",TorontoCPIC,1,2,2020-08-13 20:57:10
143,There’s been so much time to develop an e-learning portal that will facilitate teaching during inevitable local lockdowns. Six months and the Department of Education have so little to show for it. https://t.co/EQhq9bFJMH,Cork / Dublin,grainne_stn,2,15,2020-08-13 20:56:42
144,Check out two of our newest support videos for e-Learning.  Part 1: https://t.co/w4nPs4G4Sj &amp; Part 2: https://t.co/S65q5YPPM2 https://t.co/QGC9oXhkfi,"Tampa, FL",HCTM_Math,0,1,2020-08-13 20:55:24
145,"This in-person E-learning is so expensive 😫 but

being able to learn and socialize around a few other kids &gt; sitting in the house e-learning 

Necessary sacrifice for a crucial stage of Erikson’s. Yes, it has heavily influenced my parenting. Yes, it has worked out beautifully.",,Vicc_Odin,0,0,2020-08-13 20:49:10
146,"“There’s a made-to-order opportunity here to outsource the delivery of e-learning to some private institution.” - Liz Stuart, president of the Ontario English Catholic Teachers’ Association
https://t.co/3Plts1n8Bq",Ontario Canada,MissMarlieB,1,0,2020-08-13 20:45:19
147,"Kidlet’s elementary school starts next week. All we’ve gotten is that her e-learning “will be a combination of live and recorded instruction.”  

I know this is hard. I know we’re all scrambling. Sorry: But NO SHIT. I have to prep my kid and have no firm schedule or expectations.",Midwest,RowennaM,0,6,2020-08-13 20:40:39
148,@naturemamak IF B was school age he’d be staying home and I’d be homeschooling or e-learning with him. To many of my family memebers are immuncompromised to risk in person learning rn,State of Confusion ,MistaBsMomma,0,0,2020-08-13 20:38:52
149,"With the emergence of teleworking, telehealth, and e-learning, it has become more important than ever to make sure our rural communities have access to broadband. We cannot allow our rural communities to be left behind. https://t.co/aiFKofbKYx","Hermantown, MN",RepPeteStauber,9,8,2020-08-13 20:38:27
150,"@bespokeinvest It's funny - homeschooling is actually great as our family has done it for years. What so many are having to do however, is e-learning at home.  Being forced to deal with curriculum that is not your choice, wacky schedules, Zoom calls, intermittent technology, etc. is horrible.",,jonathanharrier,0,2,2020-08-13 20:38:21
151,@LiteracyWorld Just attended this informative and insightful webinar. Got a lot of useful nuggets and resources to use to keep my students effectively engaged in e-learning. #Building Relationships is Key @literacyworld @sdlback,,jicdec,0,2,2020-08-13 20:29:10
152,"@PinYoungActress Hillsborough County- Florida 
3 choices- brick and mortar, e-learning or virtual school
School begins August 24
1st week is e-learning 
Brick and mortar begins August 31
I am a school nurse and my grandkids are doing virtual learning.",,ntvblkbutterfly,0,1,2020-08-13 20:27:55
153,Hi All!  Welcome to PHS Chorus 2020!  1st day of e-learning will be Aug 24th!  The 1st week will be Smart Start Week &amp; then we will switch to brick &amp; mortar on Aug 31st.  Many questions to work out. Hang in there with us!,H.B. Plant High School,PlantHighChorus,0,1,2020-08-13 20:27:37
154,Tips For Parents Of Online Students - e-Learning Infographics #edchat #edreform #csd49 #distancelearning #onlinelearning #elearning #RemoteLearning #blendedlearning #flippedlearning #fb  https://t.co/H4yOL5Td9i,"Chimacum, WA",educatoral,0,1,2020-08-13 20:20:47
155,Attended a very Informative and Educational Webinar by Dr McKnight. She provided excellent tips and resources or utilize for effective e-learning teaching for our students. #Relationship Building is Key @literacyworld @sdlback.,,jicdec,1,2,2020-08-13 20:16:08
156,CPD approved safeguarding children e-learning training. https://t.co/nf5OrzpoVC https://t.co/g7W44E3gwy,"North West, England",ksh_safety,0,1,2020-08-13 20:15:05
157,"Want professional tips for your subscription website? I join Antoine Gagne on the Social Selling Podcast https://t.co/RDTgSNA9Qs to talk about the biggest challenges in e-learning, how to increase member acquisition, and how to decrease churn.","Calgary, Alberta",mattinglot,0,0,2020-08-13 20:12:00
158,"@bruce_arthur We’re holding our kids back to do e-learning. Our school board is giving us parents 3 times in the year to put them back into school; after thanksgiving, after Xmas and after the March break",Ontario,MalfuriousP,0,0,2020-08-13 20:11:44
159,"Are you a music instructor affected by the pandemic? Have you been considering ways to incorporate or use e-learning tools to continue in your work?
#musiclessons #education #socialdistancing #elearning
https://t.co/sxTMSehmYv",United States,rosewoodmahog,1,0,2020-08-13 20:10:42
160,#AcademicCalendar #MAPOLY MAPOLY E-Learning Academic Calendar 1st Semester 2019/2020 https://t.co/caAC0zjen1,Lagos,Elitesplanet,0,0,2020-08-13 20:10:33
161,If i signed up for e-learning that means i don’t wanna be on your campus,palmetto FL,MyLove_CA10,0,0,2020-08-13 20:06:46
162,"I wonder how many of the ""We must send our kids to school this Fall because its the best for them"" people are going to be 100% e-learning when a Covid-19 vaccine is required to attend in person.",Wisconsin,cincylaw,0,0,2020-08-13 20:06:03
163,"SHIFT 5/5 - on the car again, managed to get some e-learning done and even managed to clean the RV. #sofreshandclean https://t.co/6doMAYFHWo",,quinnkimbo,0,5,2020-08-13 20:05:34
164,"@tearexmama We have opted for e-learning as of now....
Off to go read what they have planned. 😳","Ontario, Canada ",Point_SevenFive,0,1,2020-08-13 20:04:30
165,End of Life Care for All e-learning contains over 160 highly interactive sessions which are grouped into nine modules including Symptom Management and Bereavement. Available here: https://t.co/d2LEbo74q1 https://t.co/A7p4yzZfqp,,eIntegrity_,0,1,2020-08-13 20:02:14
166,I do not envy the people who are running e-learning classes right now.,"Vancouver, British Columbia",mikestarrunner,0,1,2020-08-13 20:02:12
167,"RIGHT NOW on @WTKR3 at 4: 
• @Emiller_reports with new details on a chase that ended with a suspect shooting himself 
• @MaddieKirker tracking the showers &amp; storms 
• @MargaretAnnKav on the @ymcashr plans for an e-learning academy 
Join us on TV or https://t.co/xUlLJ14eKa https://t.co/CYCivpDrDc","Norfolk, Virginia",ToddCorillo,1,0,2020-08-13 20:01:57
168,"Read as Jennifer Marsh, a 3rd grade teacher in Axtell, NE, tells how she was pleasantly surprised with the results of a particular math lesson using e-learning: https://t.co/700UW2VDEl | Share your story here: https://t.co/BFrJwtSbjf | @NRCSA1980 | @axtellwildcats https://t.co/FZ3eRb9I7x",Rural America,IAARTCampaign,3,3,2020-08-13 20:00:02
169,The 7th largest school district in the U.S. @HillsboroughSch FL met as a School Board &amp;decided to do e-learning for 4 wks then reassess. Gov @RonDeSantisFL and @richardcorcoran said NO. They negotiated to do 1 wk of e-learning then open or lose $31 million. Criminal.,"Kalaheo, HI",Dividivigirl,0,1,2020-08-13 19:56:56
170,@MencsDee It's yet another scandal. On a slightly different note aren't they all just going to be doing a slightly different version of the same e-learning or are lectures starting again?,"East, England",ReevePara,0,0,2020-08-13 19:51:47
171,"I'm amused that they mention multiple times and in multiple ways, all the hoops parents will have to jump through if they want to join in-class learning but opt for e-learning now. No mention at all of parents deciding to jump from unsafe in-class back to e-learning options.","Ontario, Canada",tearexmama,0,5,2020-08-13 19:50:32
172,In the middle of oil spill crisis @UN_Mauritius happy to join Hon Vice Prime Minister&amp;minister for Education who chaired dialogue with partners on post COVID e-learning! Co- organised by govt &amp; @UNESCO.  Technology is the future: education systems must adapt.  #shappingourfuture https://t.co/iWgLjJyFoo,,CNumutoni,1,9,2020-08-13 19:45:01
173,@BossyBoots_ We are trying to be super proactive and do a more diligent job of letting them control their E-Learning experience and not holding their hands the entire time. It was just too much work on our part to be their daily educator. It does help the school has made a number of changes,Chicago,Gourmetlawyer,0,0,2020-08-13 19:40:17
174,"@BossyBoots_ Mine ... I think I left them in a ditch the other day ... Ok. We were in CO for almost 3 weeks and that was awesome. Since being back this week they have not been in camp and that's been a challenge. 

I'm anxious (scared) of getting back to school and E-Learning.",Chicago,Gourmetlawyer,0,0,2020-08-13 19:39:20
175,"@clipX_GmbH 
Welcome my dear friends. Today I will tell you about an interesting project. The continued growth of the e-learning platform on Blockchain Sector. Hurry and be a part
#CLIPX #CXC #eLearningPlatform #Blockchain",Nigeria,bright4mech,0,1,2020-08-13 19:38:32
176,"@HaveWeAllGoneM1 We should get rid of these people and strictly do e-learning. We would save billions per year and our society would be far better off, it appears.",,rick_ppc,0,0,2020-08-13 19:36:26
177,"Great literacy webinar on effective e-learning today! Dr. Katherine McKnight knows how to rock learning virtually!
#saddleback #Literacyworld",,tracytdenny,0,0,2020-08-13 19:35:56
178,"💻E-learning🙇‍♂️behavior plan from @LiteracyWorld and @SDLBACK!

1. Set expectations and monitor submissions.
2. Create routines for assignments and activities.
3. Provide timely communication with students.

Pro-tip: Set👏those👏boundaries👏 for the perfect work-life balance.","Virginia, USA",JamesTuckESOL,0,3,2020-08-13 19:35:35
179,@AprilMccullohs @HillsboroughSch only one week of e-learning,,DonaldBenedix,0,0,2020-08-13 19:33:36
180,"Scholars with the last names A-K report Monday at 8:30 am. You'll go to your IMPACT class first to get information and your new Chromebooks.

ALL BD Scholars...DO NOT forget to log in to E-Learning tomorrow (Friday, 8/14). https://t.co/8XNGnbIala","Wayne Township, Indianapolis,",BenDavisHS,8,12,2020-08-13 19:32:53
181,"Ministry directs public schools to adopt e-learning

#Qatar #COVID19 #Elearning
https://t.co/CeyiecPxfa",Qatar,PeninsulaQatar,0,0,2020-08-13 19:31:43
182,"💻E-learning📱plan from @LiteracyWorld and @SDLBACK!

1. Identify standards for lesson
2. Prioritize student-teacher interaction
3. Use multi-media
4. Set virtual office hours
5. Make short checklists for student tasks
6. Provide regular feedback thru conferencing and in writing","Virginia, USA",JamesTuckESOL,2,2,2020-08-13 19:30:32
183,@Touroth Forcing us to have in-person classes and not e-learning after week one.,"ÜT: 38.925323,-77.035363",zekechanguris,0,0,2020-08-13 19:29:19
184,A qualitative study using hybrid simulation to explore the impacts of human factors e-learning on behaviour change https://t.co/aWZlhZLNWl,,LizHoffmanbmc,0,0,2020-08-13 19:28:02
